"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-04-15,2024-09-21 15:20:00,"Monday","ST GEORGE BD STATION","SUPOL",3,6,"W","BD",5350
2024-04-15,2024-09-21 15:21:00,"Monday","ST CLAIR WEST STATION","MUI",34,38,"S","YU",5661
2024-04-15,2024-09-21 15:49:00,"Monday","BLOOR STATION","MUPAA",6,11,"S","YU",5651
2024-04-15,2024-09-21 16:35:00,"Monday","KENNEDY BD STATION","MUSAN",5,8,"W","BD",5212
2024-04-15,2024-09-21 17:00:00,"Monday","ROYAL YORK STATION","SUO",25,50,"W","BD",3354
2024-04-15,2024-09-21 17:22:00,"Monday","EGLINTON STATION","MUPAA",3,6,"N","YU",5986
2024-04-15,2024-09-21 18:10:00,"Monday","WARDEN STATION","MUPLB",18,21,"E","YU",5051
2024-04-15,2024-09-21 19:41:00,"Monday","YORK MILLS STATION","SUDP",9,12,"N","YU",5781
2024-04-15,2024-09-21 20:56:00,"Monday","KIPLING STATION","SUAE",8,12,"E","BD",5111
2024-04-15,2024-09-21 21:18:00,"Monday","COXWELL STATION","SUO",30,35,"E","BD",5159
2024-04-15,2024-09-21 23:30:00,"Monday","DUNDAS STATION","MUPLB",15,20,"S","YU",6121
2024-04-15,2024-09-21 08:00:00,"Monday","SHEPPARD-YONGE STATION","MUO",5,12,"E","SHP",6146
2024-04-15,2024-09-21 20:24:00,"Monday","BAYVIEW STATION","MUI",22,29,"E","SHP",6156
2024-04-15,2024-09-21 20:47:00,"Monday","DON MILLS STATION","PUOPO",7,14,"W","SHP",6191
2024-04-16,2024-09-21 08:32:00,"Tuesday","QUEEN STATION","MUSAN",3,6,"S","YU",5793
2024-04-16,2024-09-21 08:47:00,"Tuesday","KIPLING STATION","MUSAN",3,6,"E","BD",5299
2024-04-16,2024-09-21 09:06:00,"Tuesday","WELLESLEY STATION","MUIR",4,7,"S","YU",5911
2024-04-16,2024-09-21 09:44:00,"Tuesday","KENNEDY BD STATION","MUDD",4,8,"W","BD",5234
2024-04-16,2024-09-21 10:02:00,"Tuesday","YORK MILLS STATION","SUDP",4,9,"S","YU",5601
2024-04-16,2024-09-21 10:31:00,"Tuesday","DAVISVILLE STATION","MUPAA",4,9,"S","YU",5866
2024-04-16,2024-09-21 11:18:00,"Tuesday","UNION STATION","MUPAA",5,10,"N","YU",5411
2024-04-16,2024-09-21 11:48:00,"Tuesday","SUMMERHILL STATION","SUDP",4,9,"S","YU",5801
2024-04-16,2024-09-21 12:18:00,"Tuesday","CASTLE FRANK STATION","SUUT",3,7,"E","BD",5295
2024-04-16,2024-09-21 15:00:00,"Tuesday","BROADVIEW STATION","SUUT",7,11,"W","BD",5200
2024-04-16,2024-09-21 15:02:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",5,10,"S","YU",6091
2024-04-16,2024-09-21 16:00:00,"Tuesday","BLOOR STATION","MUI",5,9,"N","YU",6111
2024-04-16,2024-09-21 16:34:00,"Tuesday","MAIN STREET STATION","SUO",7,10,"W","BD",5183
2024-04-16,2024-09-21 16:41:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",3,6,"S","YU",5421
2024-04-16,2024-09-21 16:47:00,"Tuesday","SHEPPARD STATION","PUOPO",3,6,"S","YU",5421
2024-04-16,2024-09-21 16:53:00,"Tuesday","ST CLAIR STATION","EUDO",3,6,"S","YU",6101
2024-04-16,2024-09-21 17:34:00,"Tuesday","ST GEORGE YUS STATION","MUIR",5,8,"N","YU",6116
2024-04-16,2024-09-21 17:50:00,"Tuesday","EGLINTON WEST STATION","MUIR",3,6,"N","YU",5881
2024-04-16,2024-09-21 18:58:00,"Tuesday","PIONEER VILLAGE STATIO","MUATC",5,8,"S","YU",5826
2024-04-16,2024-09-21 19:03:00,"Tuesday","FINCH WEST STATION","TUCC",3,6,"S","YU",5451
2024-04-16,2024-09-21 19:07:00,"Tuesday","KENNEDY BD STATION","MUTO",5,10,"W","BD",5174
2024-04-16,2024-09-21 20:13:00,"Tuesday","YORKDALE STATION","PUOPO",3,8,"S","YU",5596
2024-04-16,2024-09-21 20:51:00,"Tuesday","KENNEDY BD STATION","TUMVS",3,8,"E","BD",5278
2024-04-16,2024-09-21 20:52:00,"Tuesday","VAUGHAN MC STATION","PUOPO",3,8,"S","YU",5706
2024-04-16,2024-09-21 21:25:00,"Tuesday","KENNEDY BD STATION","MUIR",5,10,"W","BD",5228
2024-04-16,2024-09-21 21:41:00,"Tuesday","VAUGHAN MC STATION","MUATC",3,8,"S","YU",5916
2024-04-16,2024-09-21 22:33:00,"Tuesday","UNION STATION","MUATC",11,16,"N","YU",5916
2024-04-16,2024-09-21 00:03:00,"Tuesday","DAVISVILLE STATION","SUO",6,11,"N","YU",5531
2024-04-16,2024-09-21 05:39:00,"Tuesday","LESLIE STATION","PUTWZ",14,0,"E","SHP",6156
2024-04-16,2024-09-21 05:40:00,"Tuesday","DON MILLS STATION","TUCC",7,0,"W","SHP",6151
2024-04-16,2024-09-21 05:50:00,"Tuesday","SHEPPARD YONGE STATION","PUTWZ",17,0,"E","SHP",6196
2024-04-16,2024-09-21 17:05:00,"Tuesday","SHEPPARD-YONGE STATION","MUIR",6,13,"E","SHP",6196
2024-04-16,2024-09-21 18:37:00,"Tuesday","DON MILLS STATION","TUOPO",4,11,"W","SHP",6146
2024-04-17,2024-09-21 05:41:00,"Wednesday","NORTH YORK CTR STATION","PUOPO",4,8,"S","YU",6046
2024-04-17,2024-09-21 05:48:00,"Wednesday","DONLANDS STATION","EUDO",5,10,"E","BD",5100
2024-04-17,2024-09-21 05:49:00,"Wednesday","NORTH YORK CTR STATION","PUOPO",4,8,"S","YU",5821
2024-04-17,2024-09-21 05:54:00,"Wednesday","FINCH STATION","PUOPO",5,10,"S","YU",5916
2024-04-17,2024-09-21 07:28:00,"Wednesday","ST CLAIR STATION","PUOPO",3,6,"S","YU",5421
2024-04-17,2024-09-21 08:58:00,"Wednesday","YORKDALE STATION","MUSAN",3,6,"S","YU",5731
2024-04-17,2024-09-21 11:47:00,"Wednesday","HIGHWAY 407 STATION","MUI",12,17,"S","YU",5946
2024-04-17,2024-09-21 12:21:00,"Wednesday","UNION STATION","SUDP",3,8,"N","YU",5791
2024-04-17,2024-09-21 13:51:00,"Wednesday","ST GEORGE YUS STATION","SUO",3,8,"S","YU",6071
2024-04-17,2024-09-21 14:18:00,"Wednesday","ST GEORGE YUS STATION","PUSSW",115,121,"N","YU",6126
2024-04-17,2024-09-21 16:01:00,"Wednesday","DUNDAS STATION","MUI",22,27,"S","YU",5441
2024-04-17,2024-09-21 16:16:00,"Wednesday","QUEEN STATION","PUOPO",7,10,"S","YU",5691
2024-04-17,2024-09-21 16:47:00,"Wednesday","COLLEGE STATION","MUPAA",10,13,"S","YU",6101
2024-04-17,2024-09-21 17:09:00,"Wednesday","YORK MILLS STATION","SUO",4,7,"S","YU",6091
2024-04-17,2024-09-21 18:35:00,"Wednesday","BLOOR STATION","MUI",30,35,"N","YU",5496
2024-04-17,2024-09-21 20:16:00,"Wednesday","SUMMERHILL STATION","PUOPO",8,12,"S","YU",5956
2024-04-17,2024-09-21 22:46:00,"Wednesday","KING STATION","SUO",5,10,"N","YUS",5506
2024-04-17,2024-09-21 23:08:00,"Wednesday","KING STATION","SUDP",7,12,"N","YU",5946
2024-04-17,2024-09-21 23:42:00,"Wednesday","QUEEN STATION","MUSAN",3,8,"N","YU",5701
2024-04-17,2024-09-21 00:21:00,"Wednesday","LANSDOWNE STATION","SUUT",10,16,"W","BD",5237
2024-04-17,2024-09-21 01:00:00,"Wednesday","DAVISVILLE STATION","SUDP",10,15,"S","YU",5706
2024-04-17,2024-09-21 01:27:00,"Wednesday","FINCH STATION","MUATC",5,10,"S","YU",5706
2024-04-17,2024-09-21 19:25:00,"Wednesday","DON MILLS STATION","MUSAN",7,14,"W","SHP",6191
2024-04-17,2024-09-21 19:48:00,"Wednesday","SHEPPARD-YONGE STATION","MUO",4,11,"E","SHP",6141
2024-04-18,2024-09-21 05:31:00,"Thursday","FINCH STATION","PUTS",13,0,"S","YU",5621
2024-04-18,2024-09-21 05:38:00,"Thursday","YORK MILLS STATION","PUTS",7,0,"N","YU",6076
2024-04-18,2024-09-21 05:43:00,"Thursday","EGLINTON STATION","TUSUP",4,8,"N","YU",6011
2024-04-18,2024-09-21 06:03:00,"Thursday","OSGOODE STATION","PUOPO",5,8,"N","YU",6076
2024-04-18,2024-09-21 06:18:00,"Thursday","OSGOODE STATION","PUOPO",4,8,"N","YU",5621
2024-04-18,2024-09-21 06:46:00,"Thursday","SUMMERHILL STATION","PUOPO",6,9,"N","YU",5746
2024-04-18,2024-09-21 07:28:00,"Thursday","CHESTER STATION","SUDP",6,8,"E","BD",5286
2024-04-18,2024-09-21 07:29:00,"Thursday","OSGOODE STATION","PUOPO",6,9,"N","YU",5941
2024-04-18,2024-09-21 07:36:00,"Thursday","QUEEN STATION","PUOPO",6,9,"N","YU",6026
2024-04-18,2024-09-21 09:05:00,"Thursday","SPADINA BD STATION","EUNT",5,7,"E","BD",5296
2024-04-18,2024-09-21 09:26:00,"Thursday","UNION STATION","PUTR",10,0,"N","YU",0
2024-04-18,2024-09-21 09:42:00,"Thursday","BAY STATION","MUIR",10,13,"W","BD",5361
2024-04-18,2024-09-21 10:12:00,"Thursday","FINCH WEST STATION","TUO",3,7,"N","YU",5926
2024-04-18,2024-09-21 13:40:00,"Thursday","DUNDAS WEST STATION","MUSC",5,9,"W","BD",5091
2024-04-18,2024-09-21 14:08:00,"Thursday","SHEPPARD WEST STATION","MUDD",3,8,"S","YU",5386
2024-04-18,2024-09-21 14:20:00,"Thursday","QUEEN'S PARK STATION","PUOPO",4,9,"S","YU",5601
2024-04-18,2024-09-21 15:03:00,"Thursday","UNION STATION","MUSAN",5,10,"N","YU",5651
2024-04-18,2024-09-21 15:04:00,"Thursday","JANE STATION","SUDP",3,7,"E","BD",5102
2024-04-18,2024-09-21 15:30:00,"Thursday","MUSEUM STATION","MUPAA",3,8,"S","YU",5891
2024-04-18,2024-09-21 15:41:00,"Thursday","SHERBOURNE STATION","MUSAN",18,21,"W","BD",5273
2024-04-18,2024-09-21 16:07:00,"Thursday","SHEPPARD WEST STATION","PUOPO",3,8,"S","YU",5456
2024-04-18,2024-09-21 16:37:00,"Thursday","DUPONT STATION","TUO",9,12,"S","YU",5461
2024-04-18,2024-09-21 16:39:00,"Thursday","SHEPPARD WEST STATION","MUI",12,17,"N","YU",5471
2024-04-18,2024-09-21 18:14:00,"Thursday","ST CLAIR WEST STATION","MUPAA",7,10,"N","YU",5841
2024-04-18,2024-09-21 18:27:00,"Thursday","DAVISVILLE STATION","SUO",17,20,"S","YU",5881
2024-04-18,2024-09-21 18:44:00,"Thursday","SPADINA BD STATION","MUDD",3,6,"W","BD",5363
2024-04-18,2024-09-21 05:58:00,"Thursday","SHEPPARD-YONGE STATION","TUO",4,0,"E","SHP",6156
2024-04-19,2024-09-21 06:32:00,"Friday","LAWRENCE STATION","PUOPO",4,7,"N","YU",5761
2024-04-19,2024-09-21 09:30:00,"Friday","DUNDAS WEST STATION","SUUT",8,12,"E","BD",5319
2024-04-19,2024-09-21 09:40:00,"Friday","ST GEORGE BD STATION","TUMVS",6,10,"E","BD",5293
2024-04-19,2024-09-21 09:49:00,"Friday","CASTLE FRANK STATION","MUO",4,6,"E","BD",5293
2024-04-19,2024-09-21 11:06:00,"Friday","LAWRENCE STATION","SUDP",10,15,"S","YU",5926
2024-04-19,2024-09-21 13:06:00,"Friday","YORKDALE STATION","MUPAA",4,9,"S","YU",5806
2024-04-19,2024-09-21 13:33:00,"Friday","VMC - ST CLAIR","TUS",5,10,"S","YU",5846
2024-04-19,2024-09-21 14:44:00,"Friday","DUFFERIN STATION","MUD",3,7,"W","BD",5350
2024-04-19,2024-09-21 15:12:00,"Friday","MUSEUM STATION","MUPAA",4,9,"S","YU",5756
2024-04-19,2024-09-21 16:22:00,"Friday","CHESTER STATION","MUIR",13,16,"E","BD",5244
2024-04-19,2024-09-21 18:27:00,"Friday","OSSINGTON STATION","SUUT",20,23,"E","BD",5252
2024-04-19,2024-09-21 18:51:00,"Friday","SUMMERHILL STATION","EUO",8,11,"N","YU",5722
2024-04-19,2024-09-21 21:39:00,"Friday","YONGE BD STATION","SUUT",28,23,"E","BD",5311
2024-04-19,2024-09-21 22:24:00,"Friday","HIGHWAY 407 STATION","EUDO",7,12,"N","YU",6131
2024-04-19,2024-09-21 22:44:00,"Friday","ST GEORGE YUS STATION","MUATC",6,11,"S","YU",5626
2024-04-19,2024-09-21 23:56:00,"Friday","KENNEDY BD STATION","MUSAN",5,10,"E","BD",5162
2024-04-19,2024-09-21 01:29:00,"Friday","EGLINTON WEST STATION","SUO",3,8,"N","YU",6031
2024-04-20,2024-09-21 05:50:00,"Saturday","EGLINTON STATION","MUATC",4,0,"N","YU",6001
2024-04-20,2024-09-21 05:56:00,"Saturday","DAVISVILLE STATION","MUO",3,0,"S","YU",5676
2024-04-20,2024-09-21 05:58:00,"Saturday","UNION STATION","MUO",3,0,"N","YU",5566
2024-04-20,2024-09-21 06:33:00,"Saturday","VAUGHAN MC STATION","PUOPO",3,9,"S","YU",5486
2024-04-20,2024-09-21 08:52:00,"Saturday","YORK MILLS STATION","SUO",17,23,"S","YU",5856
2024-04-20,2024-09-21 09:02:00,"Saturday","FINCH WEST STATION","MUI",14,20,"S","YU",5976
2024-04-20,2024-09-21 09:08:00,"Saturday","LAWRENCE WEST STATION","MUPAA",5,11,"N","YU",5441
2024-04-20,2024-09-21 10:26:00,"Saturday","FINCH STATION","SUDP",4,8,"S","YU",6076
2024-04-20,2024-09-21 11:12:00,"Saturday","FINCH STATION","TUO",4,8,"S","YU",5596
2024-04-20,2024-09-21 12:17:00,"Saturday","WOODBINE STATION","TUNOA",5,10,"E","BD",5368
2024-04-20,2024-09-21 12:20:00,"Saturday","DAVISVILLE STATION","PUSAC",11,15,"N","YU",5816
2024-04-20,2024-09-21 12:59:00,"Saturday","KEELE STATION","SUEAS",10,15,"W","BD",5223
2024-04-20,2024-09-21 15:11:00,"Saturday","ISLINGTON STATION","SUUT",27,32,"E","BD",5183
2024-04-20,2024-09-21 15:18:00,"Saturday","ST CLAIR WEST STATION","MUI",29,33,"N","YU",6126
2024-04-20,2024-09-21 15:24:00,"Saturday","BATHURST STATION","MUIR",3,8,"W","BD",5302
2024-04-20,2024-09-21 16:55:00,"Saturday","OSSINGTON STATION","EUDO",12,17,"E","BD",5248
2024-04-20,2024-09-21 17:11:00,"Saturday","BATHURST STATION","EUCD",4,9,"E","BD",5248
2024-04-20,2024-09-21 17:16:00,"Saturday","SPADINA BD STATION","EUCD",5,10,"E","BD",5248
2024-04-20,2024-09-21 17:18:00,"Saturday","HIGHWAY 407 STATION","MUI",11,15,"S","YU",5781
2024-04-20,2024-09-21 19:44:00,"Saturday","KIPLING STATION","SUO",21,26,"W","BD",5350
2024-04-20,2024-09-21 19:48:00,"Saturday","SHEPPARD WEST STATION","MUPR1",80,84,"N","YU",5811
2024-04-20,2024-09-21 19:48:00,"Saturday","YONGE BD STATION","SUDP",10,15,"E","BD",5239
2024-04-20,2024-09-21 19:52:00,"Saturday","PIONEER VILLAGE STATIO","MUO",4,8,"N","YU",5416
2024-04-20,2024-09-21 20:17:00,"Saturday","DUNDAS STATION","MUI",20,24,"S","YU",5471
2024-04-20,2024-09-21 20:40:00,"Saturday","DUNDAS STATION","MUIR",19,23,"S","YU",5621
2024-04-20,2024-09-21 20:49:00,"Saturday","DUPONT STATION","SUO",19,24,"S","YU",5536
2024-04-20,2024-09-21 21:09:00,"Saturday","NORTH YORK CTR STATION","MUPF",5,9,"N","YU",5986
2024-04-20,2024-09-21 21:55:00,"Saturday","DUNDAS STATION","PUOPO",3,8,"N","YU",5476
2024-04-20,2024-09-21 22:09:00,"Saturday","YORK MILLS STATION","SUO",7,12,"S","YU",5531
2024-04-20,2024-09-21 00:40:00,"Saturday","COLLEGE STATION","MUPAA",4,10,"S","YU",6086
2024-04-20,2024-09-21 01:10:00,"Saturday","GLENCAIRN STATION","MUSAN",6,12,"S","YU",5851
2024-04-20,2024-09-21 11:33:00,"Saturday","SHEPPARD-YONGE STATION","SUDP",5,12,"W","SHP",6181
2024-04-21,2024-09-21 07:57:00,"Sunday","KIPLING STATION","TUNIP",10,0,"E","BD",5285
2024-04-21,2024-09-21 08:05:00,"Sunday","GREENWOOD STATION","EUME",5,0,"E","BD",5145
2024-04-21,2024-09-21 08:07:00,"Sunday","YONGE BD STATION","PUSNT",3,7,"W","BD",5102
2024-04-21,2024-09-21 08:44:00,"Sunday","KIPLING STATION","SUDP",4,8,"W","BD",5331
2024-04-21,2024-09-21 08:51:00,"Sunday","KIPLING STATION","TUNIP",5,10,"E","BD",5233
2024-04-21,2024-09-21 09:24:00,"Sunday","KEELE STATION","MUO",5,10,"W","BD",5011
2024-04-21,2024-09-21 10:15:00,"Sunday","DUNDAS WEST STATION","EUNT",4,8,"W","BD",5032
2024-04-21,2024-09-21 10:18:00,"Sunday","BROADVIEW STATION","MUDD",12,16,"W","BD",5026
2024-04-21,2024-09-21 11:11:00,"Sunday","LAWRENCE STATION","SUUT",14,18,"N","YU",5881
2024-04-21,2024-09-21 12:10:00,"Sunday","ST CLAIR STATION","MUPAA",5,9,"N","YU",5566
2024-04-21,2024-09-21 12:43:00,"Sunday","LAWRENCE WEST STATION","SUUT",9,12,"N","YU",5471
2024-04-21,2024-09-21 13:40:00,"Sunday","DUNDAS STATION","SUDP",9,13,"S","YU",5576
2024-04-21,2024-09-21 15:13:00,"Sunday","YORKDALE STATION","MUDD",4,8,"N","YU",6051
2024-04-21,2024-09-21 17:07:00,"Sunday","VAUGHAN MC STATION","MUO",4,8,"S","YU",5621
2024-04-21,2024-09-21 19:10:00,"Sunday","COXWELL STATION","SUO",6,10,"W","BD",5190
2024-04-21,2024-09-21 22:50:00,"Sunday","ROYAL YORK STATION","MUI",20,25,"W","BD",5006
2024-04-21,2024-09-21 23:41:00,"Sunday","WILSON STATION","MUI",9,15,"S","YU",5536
2024-04-22,2024-09-21 07:45:00,"Monday","BROADVIEW STATION","MUD",7,9,"W","BD",5054
2024-04-22,2024-09-21 08:21:00,"Monday","KIPLING STATION","TUMVS",32,34,"W","BD",5054
2024-04-22,2024-09-21 12:50:00,"Monday","UNION STATION","MUD",5,10,"N","YU",5586
2024-04-22,2024-09-21 13:08:00,"Monday","UNION STATION","SUDP",7,12,"N","YU",6036
2024-04-22,2024-09-21 15:00:00,"Monday","FINCH WEST STATION","SUDP",22,27,"N","YU",5916
2024-04-22,2024-09-21 15:24:00,"Monday","ST CLAIR STATION","PUOPO",4,9,"N","YU",5956
2024-04-22,2024-09-21 15:30:00,"Monday","QUEEN'S PARK STATION","MUATC",8,13,"N","YU",5466
2024-04-22,2024-09-21 15:57:00,"Monday","DAVISVILLE STATION","SUO",15,20,"S","YU",5676
2024-04-22,2024-09-21 15:58:00,"Monday","FINCH STATION","MUI",5,10,"S","YU",5926
2024-04-22,2024-09-21 16:20:00,"Monday","VAUGHAN MC STATION","TUSUP",3,6,"S","YU",6116
2024-04-22,2024-09-21 16:41:00,"Monday","WELLESLEY STATION","SUAP",92,95,"S","YU",5421
2024-04-22,2024-09-21 17:16:00,"Monday","ST CLAIR STATION","MUPAA",5,8,"S","YU",5636
2024-04-22,2024-09-21 17:24:00,"Monday","BLOOR STATION","MUPAA",3,6,"N","YU",5496
2024-04-22,2024-09-21 17:45:00,"Monday","LAWRENCE STATION","MUIR",5,8,"N","YU",5496
2024-04-22,2024-09-21 18:21:00,"Monday","SHEPPARD STATION","SUDP",4,7,"N","YU",5871
2024-04-22,2024-09-21 19:33:00,"Monday","ST CLAIR STATION","MUO",4,7,"S","YU",5456
2024-04-22,2024-09-21 19:52:00,"Monday","LAWRENCE STATION","SUDP",6,11,"S","YU",6006
2024-04-22,2024-09-21 20:11:00,"Monday","KIPLING STATION","SUDP",9,14,"E","BD",5278
2024-04-22,2024-09-21 21:19:00,"Monday","ST CLAIR STATION","PUOPO",9,14,"N","YU",5986
2024-04-22,2024-09-21 21:26:00,"Monday","KENNEDY BD STATION","PUSI",62,67,"W","BD",5140
2024-04-22,2024-09-21 23:14:00,"Monday","FINCH STATION","PUSCR",6,12,"S","YU",5941
2024-04-22,2024-09-21 23:21:00,"Monday","MUSEUM STATION","MUI",12,17,"S","YU",6041
2024-04-22,2024-09-21 23:25:00,"Monday","YONGE BD STATION","SUO",16,21,"E","BD",5150
2024-04-22,2024-09-21 23:31:00,"Monday","KEELE STATION","MUI",8,13,"E","BD",5071
2024-04-22,2024-09-21 00:09:00,"Monday","KEELE STATION","SUDP",5,10,"E","BD",5278
2024-04-22,2024-09-21 23:27:00,"Monday","BAYVIEW STATION","SUUT",8,15,"W","SHP",6151
2024-04-23,2024-09-21 05:54:00,"Tuesday","KIPLING STATION","SUG",7,14,"E","BD",5018
2024-04-23,2024-09-21 06:22:00,"Tuesday","BLOOR STATION","SUO",7,10,"N","YU",5501
2024-04-23,2024-09-21 06:28:00,"Tuesday","DONLANDS STATION","TUNIP",5,8,"W","BD",5084
2024-04-23,2024-09-21 06:36:00,"Tuesday","UNION STATION","MUIR",14,17,"N","YU",5876
2024-04-23,2024-09-21 06:52:00,"Tuesday","ST CLAIR STATION","MUI",12,15,"N","YU",6091
2024-04-23,2024-09-21 07:23:00,"Tuesday","RUNNYMEDE STATION","PUSRA",4,7,"W","BD",5259
2024-04-23,2024-09-21 10:17:00,"Tuesday","KENNEDY BD STATION","MUPAA",4,8,"W","BD",5259
2024-04-23,2024-09-21 11:12:00,"Tuesday","EGLINTON STATION","SUO",6,11,"S","YU",6076
2024-04-23,2024-09-21 11:18:00,"Tuesday","SPADINA BD STATION","SUUT",7,11,"W","BD",5139
2024-04-23,2024-09-21 11:32:00,"Tuesday","BLOOR STATION","SUO",3,8,"S","YU",5876
2024-04-23,2024-09-21 11:44:00,"Tuesday","RUNNYMEDE STATION","MUSAN",7,11,"W","BD",5289
2024-04-23,2024-09-21 12:23:00,"Tuesday","LANSDOWNE STATION","MUDD",6,10,"E","BD",5181
2024-04-23,2024-09-21 13:43:00,"Tuesday","KENNEDY BD STATION","EUSC",3,7,"W","BD",5267
2024-04-23,2024-09-21 13:53:00,"Tuesday","VICTORIA PARK STATION","PUTDN",3,7,"W","BD",5267
2024-04-23,2024-09-21 14:48:00,"Tuesday","SHEPPARD WEST STATION","TUNIP",10,15,"N","YU",5896
2024-04-23,2024-09-21 15:41:00,"Tuesday","SUMMERHILL STATION","MUIR",7,12,"S","YU",5386
2024-04-23,2024-09-21 16:18:00,"Tuesday","KING STATION","MUI",13,16,"S","YU",5916
2024-04-23,2024-09-21 16:30:00,"Tuesday","ST GEORGE BD STATION","SUDP",3,6,"E","BD",5368
2024-04-23,2024-09-21 16:32:00,"Tuesday","YORK MILLS STATION","MUPAA",3,6,"N","YU",5891
2024-04-23,2024-09-21 16:43:00,"Tuesday","EGLINTON WEST STATION","MUSAN",12,15,"S","YU",5511
2024-04-23,2024-09-21 16:47:00,"Tuesday","SHEPPARD STATION","SUDP",3,6,"N","YU",5856
2024-04-23,2024-09-21 17:01:00,"Tuesday","DUNDAS STATION","MUPAA",4,7,"N","YU",5951
2024-04-23,2024-09-21 17:51:00,"Tuesday","WELLESLEY STATION","SUDP",4,7,"S","YU",5981
2024-04-23,2024-09-21 18:09:00,"Tuesday","FINCH STATION","MUSAN",3,6,"S","YU",5506
2024-04-23,2024-09-21 18:59:00,"Tuesday","ROSEDALE STATION","MUPAA",5,8,"N","YU",5946
2024-04-23,2024-09-21 20:56:00,"Tuesday","KENNEDY BD STATION","SUDP",15,21,"W","BD",0
2024-04-23,2024-09-21 21:39:00,"Tuesday","DONLANDS STATION","TUO",3,9,"W","BD",5011
2024-04-23,2024-09-21 21:51:00,"Tuesday","DONLANDS STATION","SUUT",36,45,"W","BD",5295
2024-04-23,2024-09-21,"Tuesday","MUSEUM STATION","PUOPO",4,9,"N","YU",5956
2024-04-23,2024-09-21 00:13:00,"Tuesday","ST ANDREW STATION","MUD",12,17,"N","YU",5811
2024-04-23,2024-09-21 00:36:00,"Tuesday","DUNDAS WEST STATION","MUIR",17,22,"E","BD",5199
2024-04-23,2024-09-21 21:15:00,"Tuesday","DON MILLS STATION","SUO",3,10,"W","SHP",6156
2024-04-24,2024-09-21 05:41:00,"Wednesday","WOODBINE STATION","PUTWZ",10,0,"E","BD",5203
2024-04-24,2024-09-21 05:48:00,"Wednesday","MAIN STREET STATION","PUTWZ",5,0,"W","BD",5051
2024-04-24,2024-09-21 05:56:00,"Wednesday","GREENWOOD STATION","SUG",5,10,"E","BD",5032
2024-04-24,2024-09-21 05:57:00,"Wednesday","SHEPPARD WEST STATION","EUME",4,10,"N","YU",6036
2024-04-24,2024-09-21 06:20:00,"Wednesday","OSSINGTON STATION","PUTOE",12,15,"W","BD",5081
2024-04-24,2024-09-21 07:33:00,"Wednesday","CASTLE FRANK STATION","EUNT",3,5,"E","BD",5194
2024-04-24,2024-09-21 08:57:00,"Wednesday","VAUGHAN MC STATION","MUATC",4,7,"S","YU",6116
2024-04-24,2024-09-21 12:01:00,"Wednesday","LAWRENCE STATION","SUDP",10,15,"S","YU",5566
2024-04-24,2024-09-21 12:17:00,"Wednesday","QUEEN STATION","SUO",13,18,"S","YU",5996
2024-04-24,2024-09-21 13:24:00,"Wednesday","YORKDALE STATION","TUCC",6,10,"S","YU",5946
2024-04-24,2024-09-21 14:17:00,"Wednesday","LAWRENCE STATION","MUIR",17,22,"S","YU",5591
2024-04-24,2024-09-21 14:22:00,"Wednesday","COXWELL STATION","TUS",4,8,"E","BD",5264
2024-04-24,2024-09-21 14:40:00,"Wednesday","ST GEORGE BD STATION","SUDP",10,14,"E","BD",5301
2024-04-24,2024-09-21 14:42:00,"Wednesday","YONGE BD STATION","MUO",4,8,"W","BD",5071
2024-04-24,2024-09-21 15:27:00,"Wednesday","BATHURST STATION","SUUT",4,7,"E","BD",5302
2024-04-24,2024-09-21 15:48:00,"Wednesday","MUSEUM STATION","SUUT",7,12,"N","YU",5646
2024-04-24,2024-09-21 16:42:00,"Wednesday","VAUGHAN MC STATION","SUG",3,6,"S","YU",5611
2024-04-24,2024-09-21 17:09:00,"Wednesday","HIGHWAY 407 STATION","PUOPO",7,10,"S","YU",6136
2024-04-24,2024-09-21 17:18:00,"Wednesday","PIONEER VILLAGE STATIO","PUOPO",6,9,"S","YU",6136
2024-04-24,2024-09-21 17:59:00,"Wednesday","ST PATRICK STATION","PUOPO",3,6,"S","YU",6056
2024-04-24,2024-09-21 18:55:00,"Wednesday","VAUGHAN MC STATION","MUATC",3,6,"S","YU",5716
2024-04-24,2024-09-21 20:07:00,"Wednesday","BLOOR STATION","MUPAA",6,11,"N","YU",5716
2024-04-24,2024-09-21 20:12:00,"Wednesday","WARDEN STATION","SUO",34,39,"E","BD",5032
2024-04-24,2024-09-21 20:32:00,"Wednesday","UNION STATION","SUAP",5,10,"N","YU",5926
2024-04-24,2024-09-21 21:12:00,"Wednesday","SHEPPARD WEST STATION","MUPAA",4,9,"N","YU",5591
2024-04-24,2024-09-21 21:25:00,"Wednesday","DUPONT STATION","PUSAC",4,9,"S","YU",6026
2024-04-24,2024-09-21 22:01:00,"Wednesday","ST ANDREW STATION","SUAP",4,9,"S","YU",5601
2024-04-24,2024-09-21 23:13:00,"Wednesday","UNION STATION","SUUT",22,27,"N","YU",6126
2024-04-24,2024-09-21 23:28:00,"Wednesday","DUNDAS WEST STATION","MUDD",3,8,"W","BD",2157
2024-04-24,2024-09-21 16:25:00,"Wednesday","DON MILLS STATION","SUO",5,12,"W","SHP",6146
